id	text
1976	freeze my account for me
1977	how much do i have left in my checking account
1978	tell me what the weather is looking like
1979	are there meetings scheduled for today
1980	i need to find my credit score
1981	what do my pto days amount to
1982	i would like to know my vacation days balance
1983	tell me my hsbc card credit limit
1984	is there enough air in my tires
1985	talk faster
1986	i need to know the conversion between teaspoons and tablespoons
1987	how do i use my card reward points for my next flight
1988	tell me what meal to eat from texas
1989	where have you come from
1990	please speak a bit faster
1991	what are my finances like lately
1992	help me change my oil
1993	what's my oil change status
1994	where's the routing number for wells fargo
1995	could you use the male voice
1996	how much do i owe visa
1997	what is the lowest amount i can pay for my car bill
1998	how high is the apr on my credit card
1999	i need to know status of my day off request
2000	can you change the oil, with what and how
2001	whats the traffic for the drive to the nearest restaurant
2002	call my doctor
2003	make a reservation for 2 tonight at 7:00 at outback steakhouse
2004	do we know if my reservation for john at bardenay was accepted
2005	next song
2006	has my mastercard application gone through the process
2007	what step should i take next if i lost my luggage
2008	i want to hear something funny about history
2009	i need an appointment for someone to check out my check engine light being on
2010	could you call sal
2011	what could help me locate myself
2012	how long ago did i take my car to the shop
2013	define epicurean
2014	when is the expiration month for my card
2015	can we get a direct deposit
2016	can you find any good places in cleveland that serve clams
2017	i would like to change the name on my first bankcard account
2018	i wanna know who programmed you
2019	talk fast
2020	tell me about the pets you have
2021	my visa has what limit
2022	how do i put in a vacation request
2023	when is my electricity due date
2024	how do you spell 'montpelier
2025	can you find me a rice recipe
2026	how do i say i'm sorry in chinese
2027	i have used how much pto so far
2028	what name do you go by, ai
2029	go ahead and cancel my reservation for 5 at red robin
2030	would it be possible to change your name to coraline
2031	how is my credit score numberwise
2032	what type of questions can i ask you
2033	i need to set a reminder to call lisa for her birthday
2034	could you tell me what the weather is in austin
2035	can i do a reservation at sammy's crab shack
2036	how do i apply do get myself a visa
2037	know any dad jokes
2038	can you text mary and tell her she is amazing
2039	hello there ai
2040	put what i'm listening to on my workout playlist
2041	what does assiduous mean
2042	will bj's take reservations
2043	could you send a text to bill saying no
2044	has my electricity bill increased this month how much
2045	20 yen equals how many dollars
2046	i need some directions to phoenix
2047	can i use oil instead of vinegar
2048	i want to fly to atlanta for under 300 from pittsburgh
2049	i'd like to just confirm all of the reminders currently on my list of reminders, please
2050	how's the weather in seattle
2051	make a 10 minute timer
2052	please let me know how many days i've taken off
2053	do you think our lives have purpose or meaning
2054	later
2055	when for i meet jane for our meeting
2056	do i have twinkies on the grocery list
2057	i need to convert kilos to pounds
2058	clear my calendar for november 11th
2059	tell me what some of your hobbies are
2060	take paper towels off of my shopping list
2061	what's the month, year, and day that my card expires
2062	my check engine light is on and i need someone to look at it
2063	you can take laundry off my todo list
2064	will you remove the dinner with june on saturday the 4th at 7pm from my calendar
2065	how would one say cruiser in china
2066	where should i eat
2067	let me know some things to do in phoenix
2068	remove the connection to my phone
2069	i am really not sure
2070	tell me the current account balance
2071	what ingredients are in tacos
2072	can you help me unlock my bank account
2073	can you tell me how long it will take to cook a lasagna
2074	yum, pulled pork tacos at the buffet
2075	i need to go downtown with 2 people; can you get me an uber
2076	please put a freeze on my banking account
2077	can you get paired to my phone right away
2078	how can i get a limit increase on my discover card
2079	where is your home planet
2080	how much do i have in my savings account
2081	how many vacation days do i still have available
2082	i need to know this song
2083	any news on my vacation
2084	what is the bank's routing number
