id	text
1476	how long dies it take for transfers to reflect on my balance
1477	What is the point of an identity check?
1478	What kind of fiat currency can I used for holding and exchange?
1479	Are there charges for receiving a SEPA transfer?
1480	The refund isn't showing up on my account.
1481	Which fiat currencies do you support?
1482	I bought an item and noticed the exchange rate was not correct.
1483	I want to get an item refunded
1484	Why wouldn't the contactless payment work when I tried to pay at the bus today?
1485	There is a direct debit that's not mine.
1486	How do I deposit cash into my account?
1487	If I need GBP instead of AUD what do I do?
1488	Do I have to do the identity check?
1489	I need a few more physical cards.
1490	Will I get a real card?
1491	Could it be that I deactivated my card, its not working?
1492	Can you explain where I can find the auto-top option?
1493	There is a direct debit I do not recognise in my statement
1494	Are there any documents needed for the identity check?
1495	I made a withdraw from the ATM this past holiday and it seems like a was charged too much. If I would have known about these charges I wouldn't have made a withdraw.
1496	What should I do with my atm that got stuck?
1497	I know that I am able to make transfers for free. That was something that I valued. After I bought something online from abroad I noticed that I got charged a fee? What is this and can it be removed?
1498	What is the process for using my credit card to transfer money?
1499	What is a pending payment?
1500	I would like a virtual card- where can I purchase one?
1501	Why was my top-up unsuccessful?
1502	Does it cost extra to exchange currencies?
1503	There's a Direct Debit payment in my account that I didn't make
1504	Why am I being charged when I withdraw cash?
1505	Why was the exchange rate wrong when I got cash
1506	My card is very close to expiring. When can I order a new one and how do I do so?
1507	I purchased some makeup through a site in China, and I was under the impression that when I make transfers there is no fee. Why am I seeing this fee now? I am not happy about this at all.
1508	$1 extra has been charged on my statement, why is that?
1509	How do I change GBP to AUD?
1510	Does this card work everywhere?
1511	If I make a top-up are there charges applied?
1512	How long will it take for my transaction to be completed?
1513	Why was my transfer charged fees?
1514	I submitted a transaction to the incorrect account.
1515	How do I go through the process of currency exchange?
1516	Is there a way to top-up automatically?
1517	Is there an additional charge for topping up using a European card?
1518	There was a transaction from two weeks ago from a business that I don't know. I'm fairly certain it wasn't me who made it, but is it an option to trace it to confirm?
1519	Will I be able to use my card anywhere?
1520	Do you do Visa or Mastercard?
1521	Can I top up using a cheque?
1522	My transaction to pay for an item was returned to my account.
1523	My salary is received in the form of GBP. Do I need to do anything specific to configure this?
1524	What is the time frame for a transfer from the US?
1525	The transactions showing up are strange, I think my card was used without me knowing.
1526	What would lead to my top up still pending?
1527	How do I show this stupid system that this is really my identity?
1528	Why did I only get $20 when I tried to get $100
1529	Why is it taking so long for my cash withdrawal to no longer show as pending?
1530	Am I free to top-up as much as I want?
1531	Is there a top-up feature, if there isn't a lot of money left?
1532	How do disposable cards work?
1533	How many countries do you support?
1534	What steps must I follow to get a Visa credit card?
1535	What steps do I need to take to change my card PIN?
1536	How do I retrieve a trapped card from a ATM?
1537	When will I see the cash I deposited this morning as available?
1538	I cannot make transactions with my virtual card.
1539	how do I link a card I already have?
1540	Can I use my card anywhere I want?
1541	Why can't I verify my identity?
1542	I lost my password
1543	Why has my payment not gone through?
1544	So I just put my top-up into the card and it hasn't changed.
1545	The app made a mistake and said I made a cash withdrawal.
1546	How do I go forth on transferring money into my account?
1547	Where can I exchange my money for EUR?
1548	Which cards do you guys support? I want to top up using my credit card.
1549	Why do you need to know where my money is coming from?
1550	Is there a limit to top-up amounts?
